id,pub_date,year,headline,section,material,word_count,compound,pos,neg,neu,reform_idx,pathology_idx,frame_ratio,frame
nyt://article/14cdfd83-48ee-58f5-a95d-0e5c2c42b1a3,1950-02-24,1950,"SOUNDS WARNING ON RENTAL HOUSING; Richards Says Failure to Renew '608' Would Block Projects Costing $600,000,000 Lower-Priced Homes Increase",Archives,Archives,0,-0.9246,0.06,0.257,0.683,0.0,0.0,0.0,crisis
nyt://article/18bbb3b0-abe8-5c3d-8882-e3d25be1fb4f,1950-02-26,1950,"BIDS FOR 750 P.H.A. UNITS; Elizabeth, N.J., Files Request for Public Housing",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/3999060e-369a-5cc1-8750-75e6e7a36c3f,1950-02-26,1950,BUILDERS OUTLINE PROGRAM IN FIGHT ON PUBLIC HOUSING; Return From Chicago Meeting With Plans to Meet 'Issue' at Local Voting Level STRESS TAXPAYER BURDEN Drives in Each Community to Show Who Pays for Exemptions Enjoyed by Tenants Spurred by Recent Voting Repeal of Housing Act asked FIGHT IS PLANNED ON PUBLIC HOUSING,Archives,Archives,0,-0.765,0.054,0.178,0.768,0.0,0.0,0.0,conflict
nyt://article/6ef62800-d661-5918-b551-f27123acf9c2,1950-03-04,1950,U.S. Allots 4 Slum Funds,Archives,Archives,0,-0.7184,0.1,0.35,0.55,0.07143,0.14286,-0.3333,construction
nyt://article/f8c8b2bc-b0c6-5044-8792-40b8faf7ba14,1950-03-04,1950,"HOUSING AUTHORITY WEIGHS FINANCING; New York City Body Meeting Next Week to Consider $21,000,000 Bond Issue Chicago, Ill. Winnebago County, Ill. De Kalb County, Ill. Austin, Tex. Monmouth County, N.J. University of Illinois HOUSING AUTHORITY WEIGHS FINANCING Lawrence, Mass. Ocean City, N.J. ",Archives,Archives,0,-0.7783,0.054,0.175,0.771,0.0,0.0,0.0,construction
nyt://article/80a9ebb0-03c5-5804-abb2-892f21a19dab,1950-03-06,1950,"STATE PAY IS ASKED BY SCHOOL DISTRICT; Board at East Meadow, L.I., Seeks Tuition for 60 Children in Veterans' Housing Project",Archives,Archives,0,-0.7269,0.0,0.168,0.832,0.0,0.0,0.0,construction
nyt://article/085934ac-9ca6-5344-b538-f4d3f555cf2a,1950-03-09,1950,SS MEN GET HOMES OF HITLER VICTIMS; PREPARING FOR SPRING FAIR IN GERMANY,Archives,Archives,0,-0.8519,0.094,0.302,0.604,0.0,0.0,0.0,conflict
nyt://article/4bd9ac68-7621-553c-ba2f-72ffa12ca2ca,1950-03-10,1950,"IOWA BONUS ISSUE OF $8,750,000 SOLD; Service Compensation Issue Will Mature in 1964 to 1968 --Other Government Loans South Carolina New York School District De Kalb County, Ill. Newton, Mass. N.Y. City Housing Authority Rapides Parish, La. Port Arthur, Tex. Wilmington, Del. Woodstock, N.Y.",Archives,Archives,0,0.8481,0.207,0.045,0.748,0.0,0.0,0.0,construction
nyt://article/38531e5a-9897-5340-a03c-fd9b837ce036,1950-03-12,1950,New Housing Project Upstate,Archives,Archives,0,-0.6249,0.0,0.504,0.496,0.0,0.0,0.0,construction
nyt://article/655b8090-aa84-5a78-8d84-57eb9d43bbeb,1950-03-14,1950,"MORTGAGE BANKERS WARNED OF DANGER; Public Housing Bill Threatens to Take Away Much of Their Business, Convention Hears LOWERED EARNINGS SEEN 900 Executives Cautioned Not to Accept 'Bureaucratic or Socialistic Encroachments' Higher Return Unlikely Banking Held Public Service MORTGAGE BANKERS WARNED OF DANGER Higher Interest on Savings",Archives,Archives,0,-0.9059,0.047,0.269,0.684,0.0,0.0,0.0,construction
nyt://article/90d524bb-3cf4-52b0-8d0f-6e3b6625418b,1950-03-14,1950,"CINCINNATI SELLS $6,000,000 BONDS; School Issue Goes to Syndicate Headed by Halsey, Stuart and Lehman Brothers Dallas County, Tex. Cleveland New York Housing Authority Ogden, Utah Robeson County, N.C. Hainesville, Ohio Hardin County, Tex. Ames, Iowa Hammond, La. Worcester County, Mass.",Archives,Archives,0,0.0772,0.029,0.0,0.971,0.0,0.0,0.0,construction
nyt://article/6ba94e88-3df7-52ad-9bc5-4a6e02cb5462,1950-03-16,1950,PUBLIC HOUSING BIDS SHOW COSTS DECLINE,Archives,Archives,0,-0.5106,0.054,0.192,0.753,0.0,0.0,0.0,construction
nyt://article/d3b87aae-bbaf-504e-b9d5-85fac2220b02,1950-03-16,1950,"CURB ON TAX HELP IN BUILDING URGED; FitzGerald Calls for Limitation to Slum Clearance Projects, With $4,200 Income Top Comment by Stichman FitzGerald's Report",Archives,Archives,0,0.1531,0.175,0.145,0.679,0.02326,0.02326,0.0,conflict
nyt://article/a9cafc60-cac8-5e87-a59b-b2f2949e1770,1950-03-18,1950,"F.L. ACKERMAN, 71, LONG AN ARCHITECT; Consultant and Lecturer Here for 44 Years Dies--Planned Many Housing Projects",Archives,Archives,0,0.25,0.13,0.087,0.783,0.0,0.0,0.0,construction
nyt://article/e971145f-5e69-5beb-b7cf-65d8673ed15f,1950-03-22,1950,"MOSES SPURS BID FOR HOUSING FUND; Repeats Criticism of Private Capital for Failing to Join in the City's Program ONE NIBBLE IS REPORTED Concessions Asked, However, Are Termed 'Too Great'-- U.S. Aid to Be Sought",Archives,Archives,0,-0.7506,0.118,0.184,0.698,0.01299,0.01299,0.0,conflict
nyt://article/101bc323-e941-545d-866d-884f17506da7,1950-03-26,1950,PUPILS PUT FAITH IN PUBLIC HOUSING; More Governmental Aid for Slum Clearing and Building Favored at Youth Forum,Archives,Archives,0,0.6249,0.22,0.09,0.691,0.0,0.03226,-1.0,construction
nyt://article/0af64009-e533-5902-8510-c85c7bad7407,1950-03-31,1950,City to Ask Federal Aid For 8 Slum Clearances,Archives,Archives,0,-0.7906,0.067,0.3,0.633,0.04348,0.08696,-0.3333,construction
nyt://article/1ebac697-0cbf-5e5f-b5df-894da25fc247,1950-04-04,1950,HOMES' INDIVIDUALITY IS LINKED TO COLOR,Archives,Archives,0,-0.25,0.0,0.08,0.92,0.0,0.0,0.0,construction
nyt://article/bb938859-c89b-5f11-bca2-ead7da386050,1950-04-07,1950,TENANTS FILE RENT SUIT; Misrepresentation Charged in Creating New Housing Units,Archives,Archives,0,-0.5267,0.125,0.222,0.653,0.0,0.0,0.0,construction
nyt://article/77da5ac3-76d7-5b19-b43b-c56ea8d2e144,1950-04-10,1950,Teacher Fighting Bias in Housing Faces Loss of Second College Job; Teacher Fighting Bias in Housing Faces Loss of Second College Job,Archives,Archives,0,-0.6124,0.117,0.224,0.659,0.0,0.0,0.0,construction
nyt://article/910517e1-d6dc-52ae-a730-3947be9c3552,1950-04-20,1950,"HOUSING APPROVED FOR MITCHEL FIELD; Finletter Backs Construction of 628 Garden-Type Units at Cost of $5,000,000",Archives,Archives,0,0.5106,0.168,0.098,0.734,0.0,0.0,0.0,construction
nyt://article/31be7dc4-fe2c-5d53-988c-56fbe4ee8a08,1950-04-23,1950,PART OF THE NEW HOUSING PROJECT FOR QUEENS; Four More Houses for Jackson Heights To Provide Quarters for 375 Families,Archives,Archives,0,-0.25,0.0,0.074,0.926,0.0,0.0,0.0,construction
nyt://article/df304160-6904-517b-8ded-a84fd898c094,1950-04-23,1950,TO AID SLUM WORK UNDER HOUSING ACT; Federal Agencies Offer Help In Clearance Program of Each Community,Archives,Archives,0,-0.3182,0.178,0.186,0.637,0.06897,0.06897,0.0,conflict
nyt://article/f961eae9-cf21-5d76-a8ed-ba04910d7344,1950-04-24,1950,SPACE FOR CLASSES IN HOUSING PROJECT,Archives,Archives,0,-0.4588,0.0,0.16,0.84,0.0,0.0,0.0,construction
nyt://article/c99d62be-4b85-5fd9-8de6-2c5a1bb18fa2,1950-04-25,1950,CITY ASKS EVICTION OF RENT STRIKERS; 23 Tenants in Housing Project Contend Authority Has No Right to Lift Charge,Archives,Archives,0,-0.872,0.066,0.354,0.58,0.0,0.0,0.0,conflict
nyt://article/50f7ae1e-0710-56b7-9a00-04f1185e9572,1950-04-29,1950,BOWERY SITE SOLD FOR 'GAS' STATION; Operator Ousted by Housing Project Buys Old Parcel-- Other City Deals ,Archives,Archives,0,-0.25,0.0,0.111,0.889,0.0,0.0,0.0,construction
nyt://article/e2df744a-3c9c-5b32-b344-139987883d42,1950-05-03,1950,BLOCS HELD PERIL IN PUBLIC HOUSING; Farrell Says Pressure Groups Must Be Avoided in Interest of the City as Whole Pressure Groups Feared,Archives,Archives,0,-0.8834,0.066,0.36,0.574,0.0,0.0,0.0,construction
nyt://article/1282ae7e-397b-53bc-8d0f-058ca8809507,1950-05-04,1950,SCHOOL SPACE ASKED AT NEW HOME SITES,Archives,Archives,0,-0.25,0.0,0.105,0.895,0.0,0.0,0.0,construction
nyt://article/70473762-7cd1-5eb5-988d-621c48b5a0f2,1950-05-07,1950,"SOUTH SEEKING 25% OF PUBLIC HOUSING; 65,386 U.S.-Aided Dwelling Units Will Be Built in the Smaller Centers Many Small Cities Apply Annual Subsidy Out-of-Pocket The Projects by States",Archives,Archives,0,-0.1531,0.052,0.043,0.905,0.0,0.0,0.0,construction
nyt://article/edd60d4b-9dfd-5598-adc6-8850056e3b2f,1950-05-07,1950,BUILDERS EXPAND HOUSING PROJECTS IN JERSEY CENTERS; First Sections of Developments Sold Out to Meet Demand in Bergen County 200-ACRE DEAL IN BERGEN Upper Saddle River Tract Is Bought in Area Zoned for One-Acre Building Sites Low-Priced Homes in Demand Ranch Homes for Creskill BUILDERS EXPAND JERSEY HOUSING ,Archives,Archives,0,0.1531,0.087,0.095,0.817,0.0,0.0,0.0,construction
nyt://article/9282fbf8-f51a-5dbf-9c25-e06b6d9c1bc3,1950-05-10,1950,"BUILDING PLANS FILED; City Housing Project in Brooklyn to Cost $11,000,000",Archives,Archives,0,-0.25,0.0,0.167,0.833,0.0,0.0,0.0,construction
nyt://article/78a97b8f-4a69-5ee6-8dd5-5cef7f81aaba,1950-05-16,1950,Two Housing Projects Opened,Archives,Archives,0,-0.25,0.0,0.25,0.75,0.0,0.0,0.0,construction
nyt://article/95363ec4-e927-5c8c-b086-638c01f2facf,1950-05-17,1950,"HOUSING AUTHORITY SEEKS $34,300,000; New York City Body to Receive Bids May 24--$5,520,000 Sought by Pittsburgh",Archives,Archives,0,0.0772,0.061,0.0,0.939,0.0,0.0,0.0,construction
nyt://article/58147c50-6ed4-5963-a009-2f5caead465e,1950-05-21,1950,ASK AID OF F.H.A. TO HOLD THE LINE ON HOUSING COSTS; FIRST HOUSES IN NEW COLONY AT GREAT NECK,Archives,Archives,0,0.6249,0.124,0.0,0.876,0.0,0.0,0.0,construction
nyt://article/f363f901-5018-5407-ae8b-9ca8aceb9932,1950-05-22,1950,SLUM RULE TRANSFER TO PLAN BOARD URGED,Archives,Archives,0,-0.8176,0.099,0.259,0.642,0.06452,0.09677,-0.2,construction
nyt://article/ac7c855c-1baf-5c45-8608-eaea7d303a93,1950-05-24,1950,Slum Funds Earmarked,Archives,Archives,0,-0.7184,0.125,0.438,0.438,0.1,0.2,-0.3333,construction
nyt://article/966faedb-4f2b-520e-b61b-23e587cba217,1950-05-27,1950,Playground at Wald Houses,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/09a88d76-524d-55df-9cfa-bfd130fda6e5,1950-05-28,1950,Slum-Clearance Projects Nearing Action In Redevelopment Program at Baltimore; BALTIMORE NEARS ACTION ON SLUMS,Archives,Archives,0,-0.91,0.066,0.295,0.639,0.02564,0.05128,-0.3333,construction
nyt://article/45693ad6-4a64-51ef-b5b7-5053b5d914e0,1950-05-28,1950,LARGER ROOMS URGED; New Low-Rent Public Housing Projects to Meet Need,Archives,Archives,0,-0.5267,0.0,0.196,0.804,0.0,0.0,0.0,construction
nyt://article/a57eae05-5e61-5ebd-b696-717d43f59555,1950-05-29,1950,PUBLIC HOUSING PROGRESS,Archives,Archives,0,0.6808,0.483,0.0,0.517,0.0,0.0,0.0,construction
nyt://article/34e58790-9481-5699-a315-92607457efdd,1950-06-01,1950,TO BEAR LA GUARDIA NAME; New City Housing Project to Pay Tribute to Former Mayor,Archives,Archives,0,-0.34,0.0,0.152,0.848,0.0,0.0,0.0,construction
nyt://article/1c9a1bdc-31b6-57e3-a127-d2b63812aaf8,1950-06-26,1950,LABOR STOPPAGES HIT ALASKA WORK; Defense and Housing Projects Are Stalled at Peak of the Brief Building Season,Archives,Archives,0,-0.4588,0.091,0.182,0.727,0.0,0.0,0.0,construction
nyt://article/ea1b867c-b1bd-5da4-aac3-ab52ba5437fd,1950-07-07,1950,Letters to The Times; Legislative Reform Asked Suggestions Offered for Smoothes Procedure in Albany. Vandalism in Housing Projects Egypt's Political Picture Saadist Rule Is Said to Have Dissatisfied the Majority Russian Attitude Queried Use of Fuel in Smoke Control,Archives,Archives,0,-0.765,0.0,0.153,0.847,0.0,0.02222,-1.0,pathology
nyt://article/39bac0bf-faae-58f4-b21a-e2a22b1d9eec,1950-07-11,1950,HOUSING FOR TERRITORIES; House Passes Senate-Approved Bill for Slum Clearance,Archives,Archives,0,-0.6124,0.167,0.292,0.542,0.11765,0.11765,0.0,construction
nyt://article/81ff62cf-ca6c-5d82-b6d7-2e56ecfb2e38,1950-07-14,1950,"MANSION BEING RAZED FOR A HOUSING PROJECT; TOWN LOSES HOME OF FLOWER GENIUS Residence of J.L. Childs, Who Gave Floral Park Its Name, Razed for Development",Archives,Archives,0,-0.0772,0.073,0.104,0.823,0.0,0.0,0.0,construction
nyt://article/b1c5264c-a0d0-593d-9020-b5eccec60220,1950-07-21,1950,"BOND OFFERINGS BY MUNICIPALITIES; Massachusetts Gets a Loan of $3,412,000 to Finance Housing Projects Michigan School District Lake County, Ill. Taunton, Mass.",Archives,Archives,0,-0.7003,0.0,0.201,0.799,0.0,0.0,0.0,construction
nyt://article/052b8370-23c1-5b5f-aea4-4820ac3b5bf1,1950-07-25,1950,To Start Housing Project,Archives,Archives,0,-0.4588,0.0,0.308,0.692,0.0,0.0,0.0,construction
nyt://article/572fcf8a-59b8-5f5b-a4ac-30e4e648a646,1950-07-28,1950,Mayor Due at Housing Project,Archives,Archives,0,-0.25,0.0,0.333,0.667,0.0,0.0,0.0,construction
nyt://article/8e9e5b0e-2550-5fa9-baa3-8b4a4762a8b0,1950-07-28,1950,Military Housing Financed,Archives,Archives,0,-0.25,0.0,0.154,0.846,0.0,0.0,0.0,construction
nyt://article/26ef900e-2d16-596f-aeee-aecdb700d9d6,1950-08-02,1950,HOUSING PROJECT STARTED; Ground Is Broken for New City Development in Flushing,Archives,Archives,0,-0.802,0.0,0.427,0.573,0.0,0.0,0.0,construction
nyt://article/bbe01737-573f-55ed-a6f8-8cd9344d37b7,1950-08-06,1950,ISRAELIS INSISTING IMMIGRANTS WORK; Otherwise Newcomers Will Be Excluded From State's Housing Projects,Archives,Archives,0,-0.8689,0.0,0.321,0.679,0.0,0.0,0.0,construction
nyt://article/1ae86f71-3f12-560d-b472-b87bef2acb80,1950-08-08,1950,CITY IS GARDENER OF ALL ITS HOUSING; A COUNTRY TOUCH IN CITY HOUSING PROJECTS,Archives,Archives,0,-0.4019,0.058,0.179,0.762,0.0,0.0,0.0,construction
nyt://article/65bd427c-b3b8-55ef-9ef7-251df9452b61,1950-08-16,1950,"BLYTH CO. BID BEST FOR FRESNO BONDS; $3,000,000 Issue Is Marketed at 1.442% Interest Cost-- Other Offerings Also Listed New York Housing Authority Salem, Ore. New Brunswick, N.J. Grand Prairie, Tex. Wolcott, N.Y. New Castle County, Del. Burlington, Iowa Lewiston, Me.",Archives,Archives,0,0.8885,0.211,0.0,0.789,0.0,0.0,0.0,construction
nyt://article/078b841e-9fb9-5811-a6ee-4ae4aebd86fa,1950-08-17,1950,Slum Clearance Forms Ready,Archives,Archives,0,0.296,0.256,0.134,0.611,0.05,0.05,0.0,construction
nyt://article/8630b62d-0e4a-55b5-9b17-1a3db55a0ddb,1950-08-26,1950,"JERSEY CITY GETS U.S. AID; Will Use $27,411 Grant to Start Slum Clearance Program",Archives,Archives,0,0.0,0.273,0.212,0.515,0.08696,0.08696,0.0,construction
nyt://article/cc689404-19ac-5f04-9e6a-342706a36f02,1950-09-05,1950,"BLAST BURNS FATAL TO 3; Woman, 2 Children Succumb in Queens--8 in Hospitals",Archives,Archives,0,-0.6705,0.0,0.208,0.792,0.0,0.0,0.0,reform
nyt://article/d424bb32-2397-5740-a9a2-4e8483145b2e,1950-09-10,1950,"H.H.F.A. Sets Aside $162,898,023 to Aid Slum-Clearance Projects for 201 Cities",Archives,Archives,0,-0.5423,0.07,0.193,0.737,0.04167,0.04167,0.0,construction
nyt://article/e6517161-6192-5bcf-a4c3-237aab45db3f,1950-09-13,1950,"BOWERY BANK SET TO GO INTO HARLEM; Buying Sites for Branch With Adjoining Stores, Offices and Housing Project BIG LIFT SEEN FOR AREA Other Investment Funds Likely to Follow Into District That Has Been Neglected",Archives,Archives,0,-0.6124,0.0,0.1,0.9,0.0,0.02128,-1.0,construction
nyt://article/0e253ba1-b4fe-5b88-8084-8f07a661c5df,1950-09-14,1950,HARLEM SITE DEAL SET; Bowery Bank Now Completing Purchase of Large Plot,Archives,Archives,0,-0.25,0.0,0.087,0.913,0.0,0.0,0.0,construction
nyt://article/6d52de73-a3d3-5deb-90c9-0a002469e8da,1950-09-15,1950,"HOUSING PROJECT SLATED; Contracts Signed for $20,000,000 Development in Queens",Archives,Archives,0,-0.25,0.0,0.087,0.913,0.0,0.0,0.0,construction
nyt://article/c1e1ac3b-4a79-5f26-85ab-8c697da1363b,1950-09-16,1950,WILL END SEGREGATION; Newark Announces a New Policy in Housing Projects,Archives,Archives,0,-0.4588,0.0,0.2,0.8,0.0,0.0,0.0,conflict
nyt://article/02755c58-866f-5da8-a846-746aa42661a6,1950-09-22,1950,BUYERS TO FINISH HOUSING PROJECT; White Plains Development Is Taken Over by New Group-- Yonkers Suites Sold,Archives,Archives,0,-0.25,0.0,0.059,0.941,0.0,0.0,0.0,construction
nyt://article/61d4c65e-35fb-5b64-81f1-347f1e34f1bf,1950-09-27,1950,15 FOREIGN EDITORS MAKE RACIAL STUDY; Group Ends Survey in Atlanta With Visits to Negro Paper and Housing Project Negro Question Studied,Archives,Archives,0,-0.25,0.0,0.069,0.931,0.0,0.0,0.0,construction
nyt://article/88e5af15-eb57-57e5-a6be-9327dc693641,1950-09-30,1950,ASSAIL 'SOCIALISM' IN PUBLIC HOUSING; Speakers at Mortgage Bankers Meeting in Detroit Warn Against Federal Aid,Archives,Archives,0,-0.2023,0.0,0.094,0.906,0.0,0.0,0.0,construction
nyt://article/c3c44a43-13df-5b61-8e85-182e8d1434eb,1950-10-11,1950,"MOSCOW IS IN MIDST OF BUILDING EFFORT; Soviet Capital Is Found in Full Swing of Intensified Construction Plan BIG APPROPRIATIONS MADE Leningrad, Smolensk Among Other Centers Reporting New Housing Projects",Archives,Archives,0,-0.25,0.0,0.048,0.952,0.0,0.0,0.0,construction
nyt://article/99d794b4-cdad-59fa-9c0e-a8e8402dc328,1950-10-16,1950,"9 HOUSING PROJECTS IN CITY WIN U.S. AID; Developments in 4 Boroughs to Cost $120,000,000 and to Have 9,280 Apartments AVERAGE RENT $9 A ROOM Impellitteri Says the Buildings Comprise the Second-Year Program Under 1949 Act",Archives,Archives,0,0.7003,0.13,0.059,0.811,0.0,0.0,0.0,construction
nyt://article/3aae7a97-bc42-53c1-b81b-b151ea4677dc,1950-10-17,1950,DISPLACED TENANTS TO GET FEDERAL AID; Two Agencies Offer Financial Help for Moving and Rent in Clearing Slum Projects,Archives,Archives,0,-0.743,0.062,0.206,0.732,0.0,0.05556,-1.0,conflict
nyt://article/d15df8d5-40b5-5a30-8b1a-1077a010af87,1950-10-17,1950,Luna Park Is Purchased For a Housing Project,Archives,Archives,0,-0.25,0.0,0.105,0.895,0.0,0.0,0.0,construction
nyt://article/273361f3-b8d3-5dd1-816b-40d0c5e21dd2,1950-10-18,1950,COSTS HELD THREAT TO PUBLIC HOUSING,Archives,Archives,0,-0.5267,0.0,0.298,0.702,0.0,0.0,0.0,construction
nyt://article/2b12ec9d-a1d8-5e2c-bfd4-6b4112d3f0ac,1950-10-20,1950,FAVORS PUBLIC HOUSING; Mayor Morrison of New Orleans for Speeding Program,Archives,Archives,0,0.0,0.067,0.067,0.867,0.0,0.0,0.0,construction
nyt://article/1e56fc72-21ef-50fb-b2c4-acfc93ac4146,1950-10-22,1950,SEES PUBLIC HOUSING AS BOMB PROTECTION,Archives,Archives,0,-0.7906,0.12,0.325,0.556,0.04,0.04,0.0,construction
nyt://article/80df86ee-ce1f-5158-add8-612a183ed33d,1950-10-25,1950,"PARENTHOOD GROUP OPENS CONVENTION; Housing Project Tenants Can Invite Educational Program, Members Are Informed Glad to Drop Clinics Japanese Women Interested",Archives,Archives,0,0.4939,0.225,0.127,0.648,0.0,0.0,0.0,construction
nyt://article/467e5365-eecc-5f2a-8cd5-8ace62ec4849,1950-10-26,1950,BUILDING CURBS ASSAILED; Green of A.F.L. Says Public Housing Was First to Be Hit,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/4b38f0df-515d-5552-923a-9eabe3e2d77f,1950-10-26,1950,"DADE COUNTY, FLA., SELLS BOND ISSUE; $12,500,000 School District Obligations Go to the Group Headed by Shields & Co. Onondaga County, N.Y. Baltimore County, Md. Boston, Mass. Boston Housing Authority Lubbock, Tex. New York School Districts Brockton, Mass. Florence, S.C. Warwick, R.I. Hinds County, Miss. Ridgewood, N.J. Exchange Seat to Be Sold",Archives,Archives,0,-0.0772,0.023,0.028,0.949,0.0,0.0,0.0,construction
nyt://article/d1951d5c-ef5f-5add-8062-72deee4747e9,1950-11-01,1950,"NEW JERSEY SELLS $25,000,000 BONDS; First National Bank Heads Winning Syndicate--Other Municipal Financing Public Housing Administration Massachusetts Housing Authorities South Carolina Passaic, N.J. Honolulu, T.H. New York School District South Portland, Me. Portsmouth, Va. Lancaster, Pa. PUBLIC AUTHORITY BONDS",Archives,Archives,0,0.5719,0.103,0.0,0.897,0.0,0.0,0.0,construction
nyt://article/1b3103be-bba7-5274-913d-bf46fab989a3,1950-11-02,1950,STORE SITE BOUGHT NEAR CITY HOUSING; Taxpayer Planned on Nagle Ave. in the Dyckman Section --'Heights' Corner Sold,Archives,Archives,0,-0.25,0.0,0.08,0.92,0.0,0.0,0.0,construction
nyt://article/468680bc-16fa-50ad-bf9f-1c9ff3b07170,1950-11-02,1950,"OKLAHOMA BONDS ON MARKET TODAY; Offering of Turnpike Authority Is the Last Step in Financing 88-Mile Express Highway New York Housing Authority Harris County, Tex. Columbus, Ohio University of Texas New York School District Plattsburgh, N.Y. Detroit, Mich. ",Archives,Archives,0,0.1531,0.067,0.0,0.933,0.0,0.0,0.0,construction
nyt://article/a0bb04ff-a600-55b5-873e-4a36e3cb3476,1950-11-04,1950,TOPICS AND SIDELIGHTS OF THE DAY IN WALL STREET; Election Day Closings Government Securities New Financing Public Housing Cotton Report Insurance Rates,Archives,Archives,0,0.296,0.061,0.0,0.939,0.0,0.0,0.0,conflict
nyt://article/d22cc01a-a098-5cc5-a12a-922afd19ddbb,1950-11-08,1950,BUYS BROOKLYN STORES; Investor Acquires Taxpayer Near Housing Project,Archives,Archives,0,-0.25,0.0,0.2,0.8,0.0,0.0,0.0,construction
nyt://article/7e887bc1-0f65-56b0-8f44-04c75d72b70e,1950-11-10,1950,HOUSING PROJECT OPENS; 21 Families Move Into First of 4 Units of Lexington Houses,Archives,Archives,0,-0.25,0.0,0.133,0.867,0.0,0.0,0.0,construction
nyt://article/6c823d19-01a4-5482-a497-9163481c277e,1950-11-12,1950,WOULD SAVE LAND FOR FACTORY USES; Long Island Realty Men Oppose Acquisition of Queens Sites for Public Housing,Archives,Archives,0,0.4939,0.158,0.0,0.842,0.0,0.0,0.0,conflict
nyt://article/0b30617d-4fef-56df-99ce-56383dac4597,1950-11-15,1950,"BIDS RANGE TO 1.09% FOR HOUSING NOTES; City Authority's $7,184,000 in 142-Day Issue Offered for Breukelen Houses Port of New York Authority Los Angeles, Calif. Georgia Ports Authority Philadelphia, Pa. Knoxville, Tenn. Roanoke, Va. West Springfield, Mass. South Carolina Lynn, Mass. Hanover-Sheridan, N.Y. Prince George's County, Md. Hempstead, L.I.",Archives,Archives,0,0.2263,0.07,0.0,0.93,0.0,0.0,0.0,construction
nyt://article/2275e657-88ac-5272-939b-419e5c92e5ad,1950-11-15,1950,SIT-IN TO CONTINUE OVER 2 EVICTIONS; 8 Persons From Tenant Council Protest at Housing Authority Against East Side Ousters,Archives,Archives,0,-0.4019,0.037,0.113,0.85,0.0,0.0,0.0,conflict
nyt://article/6f6c366c-3101-51e0-8a76-d14b3a4362f2,1950-11-15,1950,HOUSING PROJECT WILL OPEN TODAY; A NEW HOUSING DEVELOPMENT IN LONG ISLAND CITY ,Archives,Archives,0,-0.25,0.0,0.143,0.857,0.0,0.0,0.0,construction
nyt://article/96724ede-9397-5234-9832-d6ab037c7aa0,1950-11-17,1950,"BIDS IN ON BIG LOAN FOR SMITH HOUSES; $24,750,000 Notes SOught by Bankers Here--Other Municipal Financing",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/9b14f136-cfd8-5bd0-a521-caa51a988cfe,1950-11-18,1950,"SHORTAGE OF MAIDS IS SEEN BY JOB AIDE; Full Mobilization of Industry Will Drain Supply, State Office Head Here Says",Archives,Archives,0,0.34,0.15,0.121,0.729,0.0,0.0,0.0,construction
nyt://article/99528012-0b4f-51ca-8915-16d16a881a35,1950-11-19,1950,ECONOMIES URGED IN PUBLIC HOUSING; Architectural Group Replies to Criticism of Egan on 'Expensive' Designs,Archives,Archives,0,-0.9022,0.0,0.272,0.728,0.0,0.0,0.0,construction
nyt://article/ebeb838f-41d0-56e4-ad14-98cc623a5ed3,1950-11-19,1950,HOUSING PROJECTS OFF SHARPLY HERE; U.S. Curb on Mortgage Credit Blamed by Stichman-- Rise Up-State Noted,Archives,Archives,0,-0.2732,0.162,0.187,0.652,0.0,0.0,0.0,construction
nyt://article/a419e049-d95e-5407-8b5a-3fb3402cf119,1950-11-21,1950,"DEFENSE FACTORS IN CITIES OUTLINED; Slum-Clearing, Decentralizing and Financing for Off-Street Parking Cited at Capital GARAGE-SHELTERS URGED New York's Effort to Get Rid of Blighted Areas Is Called an Example of Progress",Archives,Archives,0,-0.6597,0.109,0.167,0.724,0.0,0.04167,-1.0,reform
nyt://article/c7d9b771-b9d0-5cd9-b33e-77d31f43259d,1950-11-26,1950,"REDEVELOPING UNINT IN ELIZABETH, N.J.; City Council Sets Dec. 11 for Hearing on Creation of a Slum Clearance Body",Archives,Archives,0,-0.1027,0.149,0.127,0.725,0.04348,0.04348,0.0,construction
nyt://article/c537de87-07f8-535f-840a-87531aec6eb1,1950-12-13,1950,"SAN ANTONIO SELLS $26,300,000 BONDS; Electric and Gas Refunding Issue of Texas City Go to Bankers--Other Municipals New York Housing Authority Los Angeles County, Calif. Charlotte, N.C. Amherst, N.Y. Petersburg, Va. Warren, Mich. Natrona County, Wyo, North Carolina",Archives,Archives,0,0.0772,0.034,0.0,0.966,0.0,0.0,0.0,construction
nyt://article/3f5648dc-73cd-5d40-9e2d-8e5f8d224672,1950-12-20,1950,"CONNECTICUT SELLS $60,000,000 NOTES; Various Rental Housing Items Bring Bids That Range From 1.04 to 1 1/8 Per Cent New York Housing Authority New York School District Tupelo, Miss. Holyoke, Mass.",Archives,Archives,0,-0.0772,0.036,0.045,0.919,0.0,0.0,0.0,construction
nyt://article/5d8e80ad-25a7-5397-a69b-ffa834f075f9,1950-12-27,1950,U.S. HOUSING PROGRAM BRAKED BY KOREA WAR,Archives,Archives,0,-0.9403,0.073,0.361,0.566,0.02941,0.02941,0.0,construction
